Id,Label,timeset,X,Y
link,,,-1418.644897,115.740273
strength,,,-864.989075,-327.280396
date,,,-1430.97644,-225.891434
pct,,,-1620.461182,-482.08432
angle,,,-1326.335571,-965.493652
flight,,,-1155.094727,-910.941589
float,,,-849.47876,-365.927124
gate,,,-1046.130615,-461.518799
hypothesis,,,-1514.564819,273.158112
opinion,,,-535.772339,925.228088
recognition,,,-1909.697632,290.722626
secure,,,-1128.24353,630.997437
function,,,-1739.596802,-87.144035
membership,,,-1395.880737,30.108109
azimuth,,,-540.513123,-656.321838
position,,,-1633.38208,-861.916931
linear,,,-1346.943848,-172.9216
prediction,,,-1494.643066,-72.309776
guide,,,-1477.638184,-480.091827
navigation,,,-1452.414429,-519.029236
detect,,,-1450.179688,-543.092163
book,,,-1177.504272,507.718323
code,,,-1388.689819,399.711029
coefficient,,,-1517.196655,-188.496826
node,,,-1815.814453,-75.240982
codebook,,,-643.799255,265.895325
communication,,,-1622.938599,36.671307
stroke,,,-901.000854,247.922913
write,,,-1064.646973,303.22403
language,,,-1787.624878,623.957336
natural_language,,,-1523.803345,657.425293
light,,,-1165.868652,-823.549866
error,,,-1676.691284,-193.967728
base,,,-1321.509277,404.572723
knowledge,,,-1517.682251,514.557983
feed,,,-959.601929,-240.955215
speech_recognition,,,-2015.736206,311.469574
row,,,-1385.819214,-2.582408
voltage,,,-1297.047729,-734.220398
address,,,-1387.793579,427.193268
decode,,,-1226.223511,293.362732
fuzzy,,,-1533.928345,-27.919411
reasoning,,,-1028.822754,253.916977
expert,,,-1546.342041,239.589645
system,,,-1650.57251,198.182343
aircraft,,,-1149.664551,-968.373657
network,,,-1742.177124,95.889496
output,,,-1873.866943,-202.359421
dictionary,,,-1822.246094,366.983337
retrieval,,,-1532.38147,538.81073
string,,,-1481.217773,324.714783
syllable,,,-1094.635986,564.457825
converter,,,-1077.408691,-393.373962
digital,,,-1720.867432,-140.154953
table,,,-1425.536377,296.465485
transfer,,,-1269.131592,-59.556694
electric,,,-1206.859253,-671.270996
switch,,,-1373.021362,-383.831268
distance,,,-1653.602051,-625.554138
access,,,-1583.997437,393.781952
mode,,,-1596.755371,-287.115997
analog,,,-1234.927246,-238.560577
vehicle,,,-1684.834473,-938.30426
inference,,,-1343.213501,212.418091
second,,,-1648.867798,-217.698944
variable,,,-1590.014404,-215.522171
learn,,,-1752.290039,193.374466
learning,,,-1635.236572,178.235336
feature_vector,,,-1664.026489,111.592087
noise,,,-1720.581421,-232.805023
column,,,-1266.178467,-20.612932
matrix,,,-1449.001587,32.581459
shift,,,-1217.061279,-489.072632
transmission,,,-1417.302856,-372.730957
storage,,,-1574.75,153.891678
arithmetic,,,-1302.627197,-59.66832
logic,,,-1283.09082,-93.295387
net,,,-1030.876099,-216.153976
neural,,,-1123.05188,-190.373413
discharge,,,-1193.942261,-642.589478
pressure,,,-1033.041016,-850.98822
optical,,,-1036.290527,-578.170349
phoneme,,,-1589.244629,368.989594
standard,,,-1466.990479,-101.334236
neural_network,,,-1815.315918,-13.202414
terminal,,,-1671.828857,-59.431339
pixel,,,-1621.430908,-203.521896
procedure,,,-1137.549438,-78.465111
type,,,-1230.872437,-51.996227
synapse,,,-1047.288086,-646.368713
amplifier,,,-936.562195,-383.678802
rate,,,-1237.605347,-596.615479
temperature,,,-802.5578,-916.924622
bus,,,-1097.909058,-181.931213
synapsis,,,-571.925598,-582.401978
partial,,,-1533.039795,-130.020096
artificial_neural,,,-1203.084717,-59.683022
cell,,,-1141.203735,-260.198273
analysis,,,-1549.702637,76.456223
array,,,-1326.492554,-409.377502
layer,,,-1769.073608,-208.834991
device,,,-1621.607544,61.440083
component,,,-1426.73645,-314.978271
test,,,-1398.454102,-92.372002
text,,,-1775.219482,427.904663
user,,,-1776.671021,313.282104
sample,,,-1699.963745,-75.328804
sound,,,-1809.375122,30.228226
vector,,,-1721.683716,228.336472
associative,,,-955.416565,184.352203
memory,,,-1598.709106,185.706009
connection,,,-1335.856201,9.330849
processing,,,-1593.279907,31.119898
classification,,,-1494.615356,-3.15554
color,,,-1683.231201,-144.389359
frequency,,,-1603.522339,-363.185486
element,,,-1684.973511,-321.159637
rule,,,-1616.949463,320.911011
beam,,,-1235.434204,-659.85376
